AgtId,name,iso_code,gwno,id,entity,region.name,region_geo,central_longitude,central_latitude,search_pax
2466,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2807,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2809,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2609,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2465,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2810,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2496,Libya,LBY,620,77.0,False,Middle East and North Africa,Africa,18.03082,27.04182,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=77&match_any_issues=True#timeline
2688,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2672,Haiti,HTI,41,59.0,False,Americas,Americas,-72.3386,18.40248,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=59&match_any_issues=True#timeline
2668,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2490,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2570,Niger,NER,436,101.0,False,Africa (excl MENA),Africa,9.401673,17.42088,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=101&match_any_issues=True#timeline
2789,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2556,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2550,Kosovo,,347,71.0,False,Europe and Eurasia,Europe,20.89157,42.58151,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=71&match_any_issues=True#timeline
2555,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2558,Iran,IRN,630,66.0,False,Middle East and North Africa,Asia,54.30591,32.55802,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=66&match_any_issues=True#timeline
2559,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2812,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2736,Libya,LBY,620,77.0,False,Middle East and North Africa,Africa,18.03082,27.04182,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=77&match_any_issues=True#timeline
2566,Kosovo,,347,71.0,False,Europe and Eurasia,Europe,20.89157,42.58151,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=71&match_any_issues=True#timeline
2773,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2735,Libya,LBY,620,77.0,False,Middle East and North Africa,Africa,18.03082,27.04182,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=77&match_any_issues=True#timeline
2772,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2790,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2540,Libya,LBY,620,77.0,False,Middle East and North Africa,Africa,18.03082,27.04182,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=77&match_any_issues=True#timeline
2792,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2671,Kosovo,,347,71.0,False,Europe and Eurasia,Europe,20.89157,42.58151,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=71&match_any_issues=True#timeline
2543,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2544,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2793,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2548,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2569,Niger,NER,436,101.0,False,Africa (excl MENA),Africa,9.401673,17.42088,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=101&match_any_issues=True#timeline
2582,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2583,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2584,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2585,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2586,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2782,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2560,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2567,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2589,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2590,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2591,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2592,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2593,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2594,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2595,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2596,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2597,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2598,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2587,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2588,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2579,Pakistan,PAK,770,109.0,False,Asia and Pacific,Asia,70.2101,30.31428,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=109&match_any_issues=True#timeline
2574,Nigeria,NGA,475,102.0,False,Africa (excl MENA),Africa,8.106778,9.593697,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=102&match_any_issues=True#timeline
2783,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2580,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2670,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2723,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2576,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2808,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2813,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2814,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2794,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2791,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2701,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2702,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2703,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2704,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2719,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2720,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2643,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2693,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2599,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
2601,Armenia,ARM,371,12.0,False,Europe and Eurasia,Asia,44.94022,40.29308,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=12&match_any_issues=True#timeline
2724,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2728,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2729,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2730,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2816,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2817,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2818,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2819,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2820,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2821,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2822,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2831,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
2615,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2625,Myanmar,MMR,775,92.0,False,Asia and Pacific,Asia,96.50374,21.10066,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=92&match_any_issues=True#timeline
2705,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2631,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2823,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2824,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2825,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2718,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
2680,Yemen,YEM,678,148.0,False,Middle East and North Africa,Asia,47.59395,15.90521,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=148&match_any_issues=True#timeline
2627,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2641,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2803,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
2633,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2706,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2707,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2708,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2721,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2725,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2726,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2727,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2619,Haiti,HTI,41,59.0,False,Americas,Americas,-72.3386,18.40248,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=59&match_any_issues=True#timeline
2677,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2695,Papua New Guinea,PNG,910,111.0,False,Asia and Pacific,Oceania,145.2538,-6.47559,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=111&match_any_issues=True#timeline
2774,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2634,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2644,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2775,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2682,Yemen,YEM,678,148.0,False,Middle East and North Africa,Asia,47.59395,15.90521,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=148&match_any_issues=True#timeline
2630,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2613,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2623,Yemen,YEM,678,148.0,False,Middle East and North Africa,Asia,47.59395,15.90521,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=148&match_any_issues=True#timeline
2617,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2844,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2731,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2710,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2709,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2711,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2712,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2614,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2639,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2734,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2697,Yemen,YEM,678,148.0,False,Middle East and North Africa,Asia,47.59395,15.90521,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=148&match_any_issues=True#timeline
2640,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2638,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2757,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2732,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2840,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
2758,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2771,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2737,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2733,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2797,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2669,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2667,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2759,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2666,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2663,Israel,ISR,666,67.0,False,Middle East and North Africa,Asia,34.97922,31.97771,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=67&match_any_issues=True#timeline
